Property,Building,Floor,Space,Image,Equipment Position,Asset ID,Asset Name,Quantity,Barcode (Auto),Supplier,Manufacturer (Spec),Manufactured Date,Model Name/No (Spec),Serial Number,Capacity,Height,Width,Depth,Parent Asset ID,Parent Asset Name,In Service Date,Observation Date,Operating Environment,Asset Criticality,Asset Condition Rating,Condition Assessment Comments,Current Utilisation,Asset Service Status,Notes/Comments,Created By,Modified By,Asset Name Lookup (wip),Created
"Deniliquin Ambulance Station ","Deniliquin Ambulance Station ","Ground","002",,"Share office end",,"Smoke Detector","1","0",,,,,,,,,,,,,"21/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"21/04/2022 11:44 AM"
"Deniliquin Ambulance Station ","Deniliquin Ambulance Station ","Ground","002",,"Share office end",,"Emergency Exit Light (Spitfire)","1","0",,,,,,,,,,,,,"21/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"21/04/2022 11:45 AM"
"Deniliquin Ambulance Station ","Deniliquin Ambulance Station ","Ground","002",,"Outside 007",,"Smoke Detector","1","0",,,,,,,,,,,,,"21/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"21/04/2022 11:49 AM"
"Deniliquin Ambulance Station ","Deniliquin Ambulance Station ","Ground","007",,"Outside 007",,"Emergency Exit Light (Spitfire)","1","0",,,,,,,,,,,,,"21/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"21/04/2022 11:49 AM"
"Deniliquin Ambulance Station ","Deniliquin Ambulance Station ","Ground","003",,,"0005","Fire Blanket","1","0005",,,,,,,,,,,,,"21/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"21/04/2022 11:59 AM"
"Deniliquin Ambulance Station ","Deniliquin Ambulance Station ","Ground","003",,,"0006","Fire Extinguisher (C02)","1","0006",,,,,,,,,,,,,"21/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"21/04/2022 12:00 PM"
"Deniliquin Ambulance Station ","Deniliquin Ambulance Station ","Ground","003",,,"0008","Hot water service","1","0008",,"ZIP",,"HydroTap G4 BC100/75 ","2019011202061",,,,,,,,"21/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"21/04/2022 12:02 PM"
"Deniliquin Ambulance Station ","Deniliquin Ambulance Station ","Ground","003",,,"0007","Hot Water Heater","1","0007",,"Rheem ","29/06/2020","11025V5","V110243359","25",,,,,,,"21/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"21/04/2022 12:04 PM"
"Deniliquin Ambulance Station ","Deniliquin Ambulance Station ","Ground","007",,,"0001","Safe","1","0001",,"Guardall",,,,,,,,,,,"21/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"21/04/2022 1:09 PM"
"Deniliquin Ambulance Station ","Deniliquin Ambulance Station ","Ground","009",,,,"Emergency Exit Light (Spitfire)","1","0",,,,,,,,,,,,,"21/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"21/04/2022 1:10 PM"
"Deniliquin Ambulance Station ","Deniliquin Ambulance Station ","Ground","010",,,,"Emergency Exit Light (Spitfire)","1","0",,,,,,,,,,,,,"21/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"21/04/2022 1:10 PM"
"Deniliquin Ambulance Station ","Deniliquin Ambulance Station ","Ground","011",,,"0009","Hot Water Heater","1","0009",,"Rheem","23/07/2008","11112507","3530338",,,,,,,,"21/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"21/04/2022 1:12 PM"
"Deniliquin Ambulance Station ","Deniliquin Ambulance Station ","Ground","012",,,,"Emergency Exit Light (Spitfire)","1","0",,,,,,,,,,,,,"21/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"21/04/2022 1:13 PM"
"Deniliquin Ambulance Station ","Deniliquin Ambulance Station ","Ground","006",,,,"TMV","1","0",,"Enware ",,,,,,,,,,,"21/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"21/04/2022 1:16 PM"
"Deniliquin Ambulance Station ","Deniliquin Ambulance Station ","Ground","006",,,,"Emergency Exit Light (Spitfire)","1","0",,,,,,,,,,,,,"21/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"21/04/2022 1:16 PM"
"Deniliquin Ambulance Station ","Deniliquin Ambulance Station ","Ground","004",,,"0010","Emergency Exit Light (Green)","1","0010",,,,,,,,,,,,,"21/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"21/04/2022 1:18 PM"
"Deniliquin Ambulance Station ","Deniliquin Ambulance Station ","Ground","004",,,"0011","Fire Hose Reel","1","0011",,,,,,,,,,,,,"21/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"21/04/2022 1:21 PM"
"Deniliquin Ambulance Station ","Deniliquin Ambulance Station ","Ground","004",,,"0012","Fire Extinguisher (Dry Chemical)","1","0012",,,,,,,,,,,,,"21/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"21/04/2022 1:21 PM"
"Deniliquin Ambulance Station ","Deniliquin Ambulance Station ","Ground","004",,,"0013","Fire Blanket","1","0013",,,,,,,,,,,,,"21/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"21/04/2022 1:22 PM"
"Deniliquin Ambulance Station ","Deniliquin Ambulance Station ","Ground","004",,,,"Wallmount Battery Charger","1","0",,"Durst",,"BCSW - 1245 B","125218",,,,,,,,"21/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"21/04/2022 1:23 PM"
"Deniliquin Ambulance Station ","Deniliquin Ambulance Station ","Ground","004",,,,"Vehicle Battery Charger","1","0",,"Durst",,"BCS-1245C","A90416176",,,,,,,,"21/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"21/04/2022 1:24 PM"
"Deniliquin Ambulance Station ","Deniliquin Ambulance Station ","Ground","004",,,,"Wallmount Battery Charger","1","0",,"Durst",,"BCSW-1225 BS",,,,,,,,,"21/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"21/04/2022 1:25 PM"
"Deniliquin Ambulance Station ","Deniliquin Ambulance Station ","Ground","004",,,,"Vehicle Battery Charger","1","0",,"Durst",,"BCS-1245C","A90121011",,,,,,,,"21/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"21/04/2022 1:26 PM"
"Deniliquin Ambulance Station ","Deniliquin Ambulance Station ","Ground","004",,,,"Wallmount Battery Charger","1","0",,"Durst ",,"BCSW-1225 BS","122533",,,,,,,,"21/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"21/04/2022 1:28 PM"
"Deniliquin Ambulance Station ","Deniliquin Ambulance Station ","Ground","004",,,,"Vehicle Battery Charger","1","0",,"Durst ",,"BCS-1245C","A91220004",,,,,,,,"21/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"21/04/2022 1:29 PM"
"Deniliquin Ambulance Station ","Deniliquin Ambulance Station ","Ground","004",,,,"Emergency Floodlight","1","0",,,,,,,,,,,,,"21/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"21/04/2022 1:36 PM"
"Deniliquin Ambulance Station ","Deniliquin Ambulance Station ","Ground","004",,,,"Emergency Floodlight","1","0",,,,,,,,,,,,,"21/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"21/04/2022 1:36 PM"
"Deniliquin Ambulance Station ","Deniliquin Ambulance Station ","Ground","004",,,"0014","Fire Extinguisher (C02)","1","0014",,,,,,,,,,,,,"21/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"21/04/2022 1:38 PM"
"Deniliquin Ambulance Station ","Deniliquin Ambulance Station ","Ground","004",,,"0015","Fire Blanket","1","0015",,,,,,,,,,,,,"21/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"21/04/2022 1:39 PM"
"Deniliquin Ambulance Station ","Deniliquin Ambulance Station ","Ground","004",,,,"Wallmount Battery Charger","1","0",,"Durst ",,"BCSW-1225 BS ",,,,,,,,,"21/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"21/04/2022 1:41 PM"
"Deniliquin Ambulance Station ","Deniliquin Ambulance Station ","Ground","004",,,,"Vehicle Battery Charger","1","0",,"Durst ",,"BCS-1225C","A90800219",,,,,,,,"21/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"21/04/2022 1:42 PM"
"Deniliquin Ambulance Station ","Deniliquin Ambulance Station ","Ground","004",,,,"Wallmount Battery Charger","1","0",,"Durst ",,"BCSW-1225  B","123007",,,,,,,,"21/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"21/04/2022 1:44 PM"
"Deniliquin Ambulance Station ","Deniliquin Ambulance Station ","Ground","004",,,,"Vehicle Battery Charger","1","0",,"Durst ",,"BCS-1245C","A91220039",,,,,,,,"21/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"21/04/2022 1:45 PM"
"Deniliquin Ambulance Station ","Deniliquin Ambulance Station ","Ground","004",,,"0016","Hot Water Heater","1","0016",,"Rheem","11/12/2008","191050F7","3694314","50",,,,,,,"21/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"21/04/2022 1:49 PM"
"Deniliquin Ambulance Station ","Deniliquin Ambulance Station ","Ground","004",,,"0017","Commercial Sink","1","0017",,"Brayco ",,,,,,,,,,,"21/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"21/04/2022 1:51 PM"
"Deniliquin Ambulance Station ","Deniliquin Ambulance Station ","Ground","004",,,"0018","RPZ","1","0018",,"Febco",,"860L","06611",,,,,,,,"21/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"21/04/2022 1:53 PM"
"Deniliquin Ambulance Station ","Deniliquin Ambulance Station ","Ground","004",,,"0019","Pressure Cleaner","1","0019",,,,,,,,,,,,,"21/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"21/04/2022 1:55 PM"
"Deniliquin Ambulance Station ","Deniliquin Ambulance Station ","Ground","004",,,"0020","Oil Separator Tank","1","0020",,"Sepa ","10/02/2006","SS CC1500","90005",,,,,,,,"21/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"21/04/2022 1:59 PM"
"Deniliquin Ambulance Station ","Deniliquin Ambulance Station ","Ground","004",,,"0021","Diaphragm Pump","1","0021",,"ASM Pumps",,"DS25","15956",,,,,,,,"21/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"21/04/2022 2:01 PM"
"Deniliquin Ambulance Station ","Deniliquin Ambulance Station ","Ground","004",,,"0022","Induction Motor","1","0022",,"Teco Australia","1/01/2008","Monarch 1 phase induction motor","84240016",,,,,,,,"21/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"21/04/2022 2:05 PM"
"Deniliquin Ambulance Station ","Deniliquin Ambulance Station ","Ground","004",,,"0023","Vehicle Hoist","1","0023",,"Heshbon ",,"HL-27M","8 1R","6,000",,,,,,,"21/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"21/04/2022 2:18 PM"
"Deniliquin Ambulance Station ","Deniliquin Ambulance Station ","Ground","004",,"Exit","0024","Automatic Roller Door","1","0024",,,,,,,"7","3.32",,,,,"21/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"21/04/2022 2:24 PM"
"Deniliquin Ambulance Station ","Deniliquin Ambulance Station ","Ground","004",,"Exit",,"Automatic Roller Door Motor","1","0",,"Grifco ","1/09/2007","MTL103","H07090155",,,,,,,,"21/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"21/04/2022 2:28 PM"
"Deniliquin Ambulance Station ","Deniliquin Ambulance Station ","Ground","004",,"Entry",,"Automatic Roller Door Motor","1","0",,"Grifco ",,"MTL103","H07094385",,,,,,,,"21/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"21/04/2022 2:31 PM"
"Deniliquin Ambulance Station ","Deniliquin Ambulance Station ","Ground","004",,"Entry ","0025","Automatic Roller Door","1","0025",,,,,,,"7","3.47",,,,,"21/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"21/04/2022 2:32 PM"
"Deniliquin Ambulance Station ","Deniliquin Ambulance Station ","Ground","018",,,"0026","Automatic sliding gate","1","0026",,,,,,,,,,,,,"21/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"21/04/2022 2:37 PM"
"Deniliquin Ambulance Station ","Deniliquin Ambulance Station ","Ground","018",,,,"Roof Anchor Points","2","0",,,,,,,,,,,,,"21/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"21/04/2022 2:42 PM"
"Deniliquin Ambulance Station ","Deniliquin Ambulance Station ","Ground","018",,,"0027","A/C Air Package Unit","1","0027",,"ActronAir",,"SCA290C-0300","612257",,,,,,,,"21/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"21/04/2022 2:45 PM"
"Deniliquin Ambulance Station ","Deniliquin Ambulance Station ","Ground","018",,,"0028","Main Switchboard","1","0028",,"Wodonga Switchboard Manufacturers ","23/01/2009",,"WSM11511",,,,,,,,"21/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"21/04/2022 2:48 PM"
"Deniliquin Ambulance Station ","Deniliquin Ambulance Station ","Ground","018",,,,"RCBO","4","0",,"NHP",,"Din-Safe 607276 C16",,,,,,"0028",,,"21/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"21/04/2022 2:51 PM"
"Deniliquin Ambulance Station ","Deniliquin Ambulance Station ","Ground","018",,,,"RCBO","9","0",,"NHP",,"Din-Safe 607277 C20",,,,,,"0028",,,"21/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"21/04/2022 2:53 PM"
"Deniliquin Ambulance Station ","Deniliquin Ambulance Station ","Ground","018",,,,"RCBO","3","0",,"NHP",,"Din-Safe DSRCBH2030A C20",,,,,,"0028",,,"21/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"21/04/2022 2:55 PM"
"Deniliquin Ambulance Station ","Deniliquin Ambulance Station ","Ground","018",,,,"RCBO","1","0",,"NHP",,"MOD6 M6RCBS2030CAN C20",,,,,,"0028",,,"21/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"21/04/2022 2:56 PM"
"Deniliquin Ambulance Station ","Deniliquin Ambulance Station ","Ground","018",,,,"RCBO","1","0",,"NHP",,"MOD6 M6RCBS2030C C20",,,,,,"0028",,,"21/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"21/04/2022 2:58 PM"
"Deniliquin Ambulance Station ","Deniliquin Ambulance Station ","Ground","018",,,,"Water Tank","1","0",,,,,,,,,,,,,"21/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"21/04/2022 3:05 PM"
"Deniliquin Ambulance Station ","Deniliquin Ambulance Station ","Ground","018",,,,"Water tank pump","1","0",,"Davey",,"HP45-05",,,,,,,,,"21/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"21/04/2022 3:06 PM"
"Tumut Ambulance Station","Tumut Ambulance Station","Ground","001",,"Above front entry door",,"Smoke Detector","1","0",,,,,,,,,,,,,"26/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"26/04/2022 3:10 PM"
"Tumut Ambulance Station","Tumut Ambulance Station","Ground","001",,"Outside lockers",,"Smoke Detector","1","0",,,,,,,,,,,,,"26/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"26/04/2022 3:10 PM"
"Tumut Ambulance Station","Tumut Ambulance Station","Ground","001",,"Centre corridor ","TMT-0001","Fie Extinguisher (Powder)","1","TMT-0001",,,,,,,,,,,,,"26/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"26/04/2022 3:13 PM"
"Tumut Ambulance Station","Tumut Ambulance Station","Ground","001",,"Next to water heater",,"TMV","1","0",,"Enware",,"Aquablend 1500",,,,,,,,,"26/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"26/04/2022 3:16 PM"
"Tumut Ambulance Station","Tumut Ambulance Station","Ground","001",,"Next to toilet ","TMT-0002","Hot Water Heater","1","TMT-0002",,"Thermann","28/04/2015","T2F136S","15042820024H","250",,,,,,,"26/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"26/04/2022 3:18 PM"
"Tumut Ambulance Station","Tumut Ambulance Station","Ground","002",,,"TMT-0003","A/C Unit Split (Indoor)","1","TMT-0003",,"Daikin",,"FTY35CVMA8","4900898",,,,,,,,"26/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"26/04/2022 3:21 PM"
"Tumut Ambulance Station","Tumut Ambulance Station","Ground","003",,,,"Smoke Detector","1","0",,,,,,,,,,,,,"26/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"26/04/2022 3:25 PM"
"Tumut Ambulance Station","Tumut Ambulance Station","Ground","003",,,"TMT-0004","Fire Extinguisher (Water)","1","TMT-0004",,,,,,,,,,,,,"26/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"26/04/2022 3:29 PM"
"Tumut Ambulance Station","Tumut Ambulance Station","Ground","003",,,"TMT-0005","Fie Extinguisher (Powder)","1","TMT-0005",,,,,,,,,,,,,"26/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"26/04/2022 3:29 PM"
"Tumut Ambulance Station","Tumut Ambulance Station","Ground","003",,,,"Fire Blanket","1","0",,,,,,,,,,,,,"26/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"26/04/2022 3:30 PM"
"Tumut Ambulance Station","Tumut Ambulance Station","Ground","003",,,"TMT-0006","A/C Unit Split (Indoor)","1","TMT-0006",,"Hitachi ",,"RAS-S35YHAB","001324",,,,,,,,"26/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"26/04/2022 3:32 PM"
"Tumut Ambulance Station","Tumut Ambulance Station","Ground","005",,,"TMT-0007","A/C Unit Split (Indoor)","1","TMT-0007",,"Daikin ",,"FTY35CVMA8","4901273",,,,,,,,"26/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"26/04/2022 3:39 PM"
"Tumut Ambulance Station","Tumut Ambulance Station","Ground","005",,,,"Smoke Detector","1","0",,,,,,,,,,,,,"26/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"26/04/2022 3:39 PM"
"Tumut Ambulance Station","Tumut Ambulance Station","Ground","006",,,"TMT-0008","A/C Unit Split (Indoor)","1","TMT-0008",,"Daikin",,"FTY35CVMA8","4901274",,,,,,,,"26/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"26/04/2022 3:42 PM"
